
🇭🇰丨港澳台,#genre#
绍兴影视,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8

北京文艺,http://111.13.42.238/PLTV/88888888/224/3221226440/1.m3u8
北京文艺,http://live.cooltv.top/tv/btime.php?id=btvwy 
北京影视,http://111.13.42.234/PLTV/88888888/224/3221226486/1.m3u8
北京影视,http://live.cooltv.top/tv/btime.php?id=btvys
北京财经,http://111.13.42.6/PLTV/88888888/224/3221226560/1.m3u8 
北京财经,http://live.cooltv.top/tv/btime.php?id=btvcj
北京生活,http://111.13.42.242/PLTV/88888888/224/3221226561/1.m3u8 
北京生活,http://111.13.42.235/PLTV/88888888/224/3221226561/1.m3u8#http://live.cooltv.top/tv/btime.php?id=btvsh#http://111.62.156.15/pull.brtvcloud.com/brtv8kapptv/brtv8kappshenghuo.m3u8
北京新闻,http://111.13.42.235/PLTV/88888888/224/3221226437/1.m3u8
北京新闻,http://live.cooltv.top/tv/btime.php?id=btvxw 

云南公共,https://hwapi.yunshicloud.com/62hdvf/227q43.m3u8?tk=3ea2490de3fb10f9937aad28daaed3d5&t=NaN
云南公共,https://hwapi.yunshicloud.com/62hdvf/227q43.m3u8
云南都市,https://hwapi.yunshicloud.com/62hdvf/rjwt14.m3u8?tk=3ea2490de3fb10f9937aad28daaed3d5&t=NaN
云南都市,https://hwapi.yunshicloud.com/62hdvf/rjwt14.m3u8
云南影视,https://hwapi.yunshicloud.com/62hdvf/utrat7.m3u8
云南影视,https://hwapi.yunshicloud.com/62hdvf/utrat7.m3u8?tk=3ea2490de3fb10f9937aad28daaed3d5&t=NaN
云南娱乐,https://hwapi.yunshicloud.com/62hdvf/iq8639.m3u8?tk=3ea2490de3fb10f9937aad28daaed3d5&t=NaN
云南生活,https://hwapi.yunshicloud.com/62hdvf/180p57.m3u8?tk=3ea2490de3fb10f9937aad28daaed3d5&t=NaN
云南生活,https://hwapi.yunshicloud.com/62hdvf/180p57.m3u8
丽江新闻综合,https://hwapi.yunshicloud.com/6jx775/d4618f.m3u8?tk=3ea2490de3fb10f9937aad28daaed3d5&t=NaN
丽江公共,https://hwapi.yunshicloud.com/mj1170/06qk26.m3u8?tk=3ea2490de3fb10f9937aad28daaed3d5&t=NaN
芒市综合,http://live.ynurl.com/video/s10001-mstv1/index.m3u8
怒江新闻综合,http://livebroadcast.ccwb.cn/live/w1620805130988936.m3u8
怒江新闻综合，https://hwapi.yunshicloud.com/s5xpv2/9r4ei4.m3u8?tk=3ea2490de3fb10f9937aad28daaed3d5&t=NaN
瑞丽频道,http://live.ynurl.com/video/s10021-rltv/index.m3u8
文山综合,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv
文山综合,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8
西双版纳1,http://file.xsbnrtv.cn/vms/videos/nmip-media/channellive/channel1/playlist.m3u8
西双版纳2,http://file.xsbnrtv.cn/vms/videos/nmip-media/channellive/channel3/playlist.m3u8
昌宁电视台,http://live.ynurl.com/video/s10047-cntv/index.m3u8
普洱公共频道,http://file.pebtv.cn:8101/cms/videos/nmip-media/channellive/channel27/playlist.m3u8
普洱公共频道,rtmp://tv.pebtv.cn:1936/channerllive/ch2
普洱新闻综合,http://file.pebtv.cn:8101/cms/videos/nmip-media/channellive/channel12/playlist.m3u8
普洱新闻综合,rtmp://tv.pebtv.cn:1936/channerllive/ch1
普洱科教频道,http://file.pebtv.cn:8101/cms/videos/nmip-media/channellive/channel28/playlist.m3u8
普洱科教频道,rtmp://tv.pebtv.cn:1936/channerllive/ch3
盈江综合,http://live.ynurl.com/video/s10016-YJTV-2/index.m3u8
盈江综合,http://live.ynurl.com/video/s10016-yjtv1/index.m3u8
盈江综合,http://live.ynurl.com/video/s10016-yjtv1hd/index.m3u8
石屏综合,http://live.ynurl.com/video/s10059-SPTV/index.m3u8
砚山综合,http://live.ynurl.com/video/s10020-ystv/index.m3u8
砚山综合,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel16/playlist.m3u8
砚山综合,http://tvdrs.wsrtv.com.cn:8100/channellive/ystv.flv
腾冲综合,http://live.ynurl.com/video/s10012-TCTV/index.m3u8
靖江新闻,http://visit.jjbctv.com:1935/live/xwzhmb/playlist.m3u8
马关电视台,http://live.ynurl.com/video/s10046-001/index.m3u8
个旧综合,http://tv.drs.hhtv.cc:8100/channellive/gjdst.flv
保山一套,http://liveynbsdst.chinamcache.com/live/zb01.m3u8?auth_key=1645240615-0-0-65e16b6e5bf26ac5538ac471eff58b55
保山三套,http://liveynbsdst.chinamcache.com/live/zb03.m3u8?auth_key=1645240698-0-0-551c30f245abc8aa44554820452c332c
保山二套,http://liveynbsdst.chinamcache.com/live/zb02.m3u8?auth_key=1645240679-0-0-d67bc97395c69c4381264c996315a24b
元阳综合,http://tv.drs.hhtv.cc:8100/channellive/yydst.flv
开远综合,http://live.ynurl.com/video/s10044-KYTV/index.m3u8

安徽影院,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8?zanhd
安徽经济生活,http://112.30.194.221:20080/live/eac499adad7b49ff9cfa79ba84693959/hls.m3u8?zanhd

黑龙江影视,https://idclive.hljtv.com:4430/live/hljys_hd.m3u8?zheild
黑龙江都市,https://idclive.hljtv.com:4430/live/dushi_hd.m3u8?zheild
哈尔滨新闻综合,http://stream.hrbtv.net/xwzh/sd/live.m3u8?zheild

吉林都市,http://stream1.jlntv.cn/dspd/sd/live.m3u8?zjild
吉林都市,http://stream1.jlntv.cn/dspd/playlist.m3u8
吉林生活,http://stream1.jlntv.cn/shpd/sd/live.m3u8?zjild
吉林影院,http://stream1.jlntv.cn/yspd/sd/live.m3u8?zjild
吉林乡村,http://stream1.jlntv.cn/xcpd/sd/live.m3u8?zjild
吉林公共,http://stream1.jlntv.cn/ggpd/sd/live.m3u8?zjild


河北经济生活,https://jwplay.hebyun.com.cn/live/hbjjshtv/1500k/tzwj_video.m3u8?zhebd
河北经济生活,https://tv.pull.hebtv.com/jishi/jingjishenghuo.m3u8?t=2510710360&k=5ae52d7ff5118e85c19a12237a3518cb
河北经济生活,https://tv.pull.hebtv.com/jishi/jingjishenghuo.flv?t=2510710360&k=6494958546ba14f920b575250b82577d
河北经济生活,rtmp://tv.pull.hebtv.com/jishi/jingjishenghuo?t=2510710360&k=e9cb300c86291ab416324f4697519886
河北经济生活,https://event.pull.hebtv.com/jishi/jingjishenghuo.m3u8
河北经济生活,http://event.pull.hebtv.com/jishi/jingjishenghuo.flv
河北经济生活,rtmp://event.pull.hebtv.com/jishi/jingjishenghuo
河北都市,https://jwplay.hebyun.com.cn/live/hbdstv/1500k/tzwj_video.m3u8?zhebd
河北都市,https://tv.pull.hebtv.com/jishi/dushipindao.m3u8?t=2510710360&k=0a371e84fa6980927f5b617687e1ad11
河北都市,https://tv.pull.hebtv.com/jishi/dushipindao.flv?t=2510710360&k=7bd4710986c2af7552dcf3d4686da62b
河北都市,rtmp://tv.pull.hebtv.com/jishi/dushipindao?t=2510710360&k=f64bdf05a94d8565bb4d68d7b39f5299
河北都市,https://jwplay.hebyun.com.cn/live/hbdstv/1500k/tzwj_video.m3u8
河北都市,https://event.pull.hebtv.com/jishi/dushipindao.m3u8
河北都市,http://event.pull.hebtv.com/jishi/dushipindao.flv
河北都市,rtmp://event.pull.hebtv.com/jishi/dushipindao
河北影视剧,https://jwplay.hebyun.com.cn/live/hbystv/1500k/tzwj_video.m3u8?zhebd
河北影视剧,https://tv.pull.hebtv.com/jishi/yingshijupindao.m3u8?t=2510710360&k=22da13f91d94e04e4935c5ed39dbdb62
河北影视剧,https://tv.pull.hebtv.com/jishi/yingshijupindao.flv?t=2510710360&k=615492494de96b182322e871a6df4eb2
河北影视剧,rtmp://tv.pull.hebtv.com/jishi/yingshijupindao?t=2510710360&k=e19e2d3d203800d5bbbe3d9d7dedf814
河北影视剧,https://jwplay.hebyun.com.cn/live/hbystv/1500k/tzwj_video.m3u8
河北影视剧,https://event.pull.hebtv.com/jishi/yingshijupindao.m3u8
河北影视剧,http://event.pull.hebtv.com/jishi/yingshijupindao.flv
河北影视剧,rtmp://event.pull.hebtv.com/jishi/yingshijupindao
河北公共,https://tv.pull.hebtv.com/jishi/gonggongpindao.m3u8?t=2510710360&k=753a034a499730b224c99667ec91eb4e
河北公共,https://tv.pull.hebtv.com/jishi/gonggongpindao.flv?t=2510710360&k=cff96e95e38e24efef71d7b2d9e884b9
河北公共,rtmp://tv.pull.hebtv.com/jishi/gonggongpindao?t=2510710360&k=583e973892ece1d85c1a16d071254cc0
河北公共,https://jwplay.hebyun.com.cn/live/hbggtv/1500k/tzwj_video.m3u8
河北公共,https://event.pull.hebtv.com/jishi/gonggongpindao.m3u8
河北公共,http://event.pull.hebtv.com/jishi/gonggongpindao.flv
河北公共,rtmp://event.pull.hebtv.com/jishi/gonggongpindao
河北农民,https://tv.pull.hebtv.com/jishi/nongminpindao.m3u8?t=2510710360&k=1c19f1e16256d45e9fdcb9b6725647cc
河北农民,https://tv.pull.hebtv.com/jishi/nongminpindao.flv?t=2510710360&k=644e1285d17a22dfa4febf82d6a7edb5
河北农民,rtmp://tv.pull.hebtv.com/jishi/nongminpindao?t=2510710360&k=6f3d40ec06edb677c2f3b6343d950505
河北农民,https://jwplay.hebyun.com.cn/live/hbnmtv/1500k/tzwj_video.m3u8
河北农民,https://event.pull.hebtv.com/jishi/nongminpindao.m3u8
河北农民,http://event.pull.hebtv.com/jishi/nongminpindao.flv
河北农民,rtmp://event.pull.hebtv.com/jishi/nongminpindao

辽宁经济高清,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226703/10000100000000060000000006465081_0.smil
辽宁公共高清,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226724/10000100000000060000000006465082_0.smil
辽宁影视剧高清,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226901/374682109.smil

江苏城市,http://183.207.248.13:80/PLTV/4/224/3221225929/index.m3u8
江苏影视,http://183.207.248.13:80/PLTV/4/224/3221225937/index.m3u8#http://183.207.248.15/PLTV/4/224/3221225937/index.m3u8#https://live-hls.jstv.com/livezhuzhan/jsys.m3u8?upt=2012408f2510710360
江苏教育,http://183.207.248.13:80/PLTV/4/224/3221225923/index.m3u8
无锡新闻,http://m.m3u8.wifiwx.com/live/wifiwx-239.m3u8
无锡资讯,http://m.m3u8.wifiwx.com/live/wifiwx-240.m3u8
无锡娱乐,http://m.m3u8.wifiwx.com/live/wifiwx-243.m3u8
无锡生活,http://m.m3u8.wifiwx.com/live/wifiwx-244.m3u8
无锡经济,http://m.m3u8.wifiwx.com/live/wifiwx-245.m3u8

山西经济与科教,http://liveflash.sxrtv.com/live/sxfinance.m3u8
山西影视,http://liveflash.sxrtv.com/live/sxfilm.m3u8
山西社会与法治,http://liveflash.sxrtv.com/live/sxedu.m3u8
山西公共,http://liveflash.sxrtv.com/live/sxpublic.m3u8

福州综合,http://live.zohi.tv/video/s10001-FZTV-1/index.m3u8
福州影视,http://live.zohi.tv/video/s10001-yspd-2/index.m3u8
福州生活,http://live.zohi.tv/video/s10001-shpd-3/index.m3u8
福州少儿,http://live.zohi.tv/video/s10001-sepd-4/index.m3u8

西安新闻,http://stream2.xiancity.cn/xatv1/sd/live.m3u8
西安白鸽,http://stream2.xiancity.cn/xatv2/sd/live.m3u8
西安影视,http://stream2.xiancity.cn/xatv4/sd/live.m3u8

七星关电视台,https://p2.weizan.cn/1681337293/692202026033145509/live.m3u8

宁夏公共,http://livepgc.cmc.ningxiahuangheyun.com/pgc/041867befe3dde090202f620ade5b87c.m3u8?txSecret=39373ebcf0d57da2477968efb258e2b7&txTime=6235C9B6
银川公共,http://stream.ycgbtv.com.cn/ycgg/sd/live.m3u8

🎬️ |影视台,#genre#

周星驰粤语,http://txtest-xp2p.p2p.huya.com/src/1250011-1250011-5368756364640256-2777036638-10057-A-0-1.xs
吴孟达,http://txtest-xp2p.p2p.huya.com/src/1388457235-1388457235-5963378416219586560-2777037926-10057-A-0-1.xs
林正英,http://txtest-xp2p.p2p.huya.com/src/1394575543-1394575543-5989656348986441728-2789274542-10057-A-0-1.xs

IPTV淘BABY,http://111.13.42.6/PLTV/88888888/224/3221226554/1.m3u8
IPTV淘BABY,http://beifeng.site:4000/udp/239.3.1.238:8001
IPTV淘电影,http://111.13.42.234/PLTV/88888888/224/3221226552/1.m3u8
IPTV淘电影,http://111.13.42.241/PLTV/88888888/224/3221226552/1.m3u8
IPTV淘电影,http://genglicai.3322.org:9901/tsfile/live/1022_1.m3u8
IPTV淘娱乐,http://111.13.42.230/PLTV/88888888/224/3221226551/1.m3u8
IPTV淘娱乐,http://111.13.42.237/PLTV/88888888/224/3221226551/1.m3u8?北京
IPTV萌宠TV,http://111.13.42.235/PLTV/88888888/224/3221226555/1.m3u8
IPTV萌宠TV,http://111.13.42.242/PLTV/88888888/224/3221226555/1.m3u8
IPTV淘剧场,http://120.234.110.137/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226553/1.m3u8

林正英,http://mmitv.top/pltv/yy.php?id=34229877
战争电影,http://mmitv.top/pltv/yy.php?id=1353392400
动画轮播,http://mmitv.top/pltv/yy.php?id=28796627
高分电影,http://mmitv.top/pltv/yy.php?id=1353312849
燕双鹰专场,http://mmitv.top/pltv/yy.php?id=1352227153
欧美影院,http://111.12.110.95:6610/000000001001/7185203501769528108/1.m3u8?stbId=3&livemode=1&channel-id=wasusyt&Contentid=7185203501769528108
亚洲影院,http://111.12.110.95:6610/000000001001/5841816227539527643/1.m3u8?stbId=3&livemode=1&channel-id=wasusyt&Contentid=5841816227539527643
好莱坞电影,P2p://ns1.hellotvvod.com:9906/fd41404f169f4a41886551ca8fc022cc
好莱坞电影,p2p://54.39.16.152:9906/6256bd25000a0a02097cf805932004af
好莱坞电影,http://hpull.kktv8.com/livekktv/128600025/playlist.m3u8
好莱坞电影,http://198.16.64.10:8278/hollywoodmovies_twn/playlist.m3u8?

斗鱼Friend粤影,http://maomao.kandiantv.cn/douyu1.php?id=8603174#http://epg.112114.xyz/douyu/8603174#http://wtv.weetai.cn/iptv/2022/tyzb09.php?id=8603174

斗鱼小野喵粤,http://maomao.kandiantv.cn/douyu1.php?id=6566671#http://qytv.win86.top/tv/dytv.php?id=6566671#http://wtv.weetai.cn/iptv/2022/tyzb09.php?id=6566671#http://epg.112114.xyz/douyu/6566671

斗鱼粤影,http://wtv.weetai.cn/iptv/2022/tyzb09.php?id=1226741#http://epg.112114.xyz/douyu/1226741


斗鱼话事人粤影,http://wtv.weetai.cn/iptv/2022/tyzb09.php?id=5033502#http://epg.112114.xyz/douyu/5033502

斗鱼粤22,http://mmitv.top/test/douyu.php?id=11133411#http://maomao.kandiantv.cn/douyu1.php?id=11133411#http://wtv.weetai.cn/iptv/2022/tyzb09.php?id=11133411

斗鱼九月粤,http://mmitv.top/test/douyu.php?id=10338873#http://maomao.kandiantv.cn/douyu1.php?id=10338873#http://wtv.weetai.cn/iptv/2022/tyzb09.php?id=10338873

虎牙粤语电影,http://txtest-xp2p.p2p.huya.com/src/1250011-1250011-5368756364640256-2777036638-10057-A-0-1.xs#http://182.254.61.122/txtest-xp2p.p2p.huya.com/src/1250011-1250011-5368756364640256-2777036638-10057-A-0-1.xs#http://[2409:8c04:1101:3039::24]/tx.p2p.huya.com/src/1250011-1250011-5368756364640256-2777036638-10057-A-0-1.xs#http://121.51.94.60/tx.hls.huya.com/src/1250011-1250011-5368756364640256-2777036638-10057-A-0-1.m3u8#http://121.51.94.42/txdirect.hls.huya.com/src/1250011-1250011-5368756364640256-2777036638-10057-A-0-1.xs#http://118.112.231.218/hw.flv.huya.com/src/1250011-1250011-5368756364640256-2777036638-10057-A-0-1.flv#http://61.241.131.96/tx.rtmp.huya.com/src/1250011-1250011-5368756364640256-2777036638-10057-A-0-1.flv#http://61.241.131.160/tx.rtmp.huya.com/src/1250011-1250011-5368756364640256-2777036638-10057-A-0-1.xs#http://al.flv.huya.com/src/1250011-1250011-5368756364640256-2777036638-10057-A-0-1.flv#http://61.179.129.236/al.flv.huya.com/src/1250011-1250011-5368756364640256-2777036638-10057-A-0-1.flv#http://diyp.112114.xyz/huya/11336587#http://epg.112114.xyz/huya/11336587#http://wtv.weetai.cn/iptv/2022/tyzb07.php?id=11336587#http://1.117.152.239:39000/huya.php?id=11336587#http://124.223.212.38:83/huya/11336587#http://hls.dszbdq.cn/d/huya.php?id=11336587#http://huya.jilu8.cn/?id=11336587#http://fangsong.live/hls/huya.php?id=11336587#http://ikands.xyz/tv/huya?type=1&id=11336587&tv_time=1651029819

虎牙埋堆堆粤1,http://txtest-xp2p.p2p.huya.com/src/1199563493375-1199563493375-5444376956172763136-2399127110206-10057-A-0-1.xs

虎牙埋堆堆粤5,http://txtest-xp2p.p2p.huya.com/src/1199561463578-1199561463578-5435659044440244224-2399123050612-10057-A-0-1.xs

爱奇艺粤语,http://bj.new1cloud.com/bdcdncmn3-inter-71edge-com.new1cloud.com/tslive/c56_lb_185_600_t10/c56_lb_185_600_t10.m3u8?key#http://aliyuncocsouth.inter.iqiyi.com/tslive/c56_lb_185_600_t10/c56_lb_185_600_t10.m3u8#http://aliyuncdnct.inter.ptqy.gitv.tv/tslive/c56_lb_185_600_t10/c56_lb_185_600_t10.m3u8?key#http://rhcdn.verycloud.cn/baiducdncmn2.inter.iqiyi.com/tslive/c56_lb_185_600_t10/c56_lb_185_600_t10.m3u8?key#http://wtv.weetai.cn/iptv/2022/tyzb04.php?id=3800663#http://baiducdncmn3.inter.iqiyi.com/tslive/c56_lb_185_600_t10/c56_lb_185_600_t10.m3u8#http://baiducdncmn2.inter.iqiyi.com/tslive/c56_lb_185_600_t10/c56_lb_185_600_t10.m3u8#http://bdcdncmn3.inter.71edge.com/tslive/c56_lb_185_600_t10/c56_lb_185_600_t10.m3u8#http://118.26.120.43:55336/tslive/c56_lb_185_600_t10/c56_lb_185_600_t10.m3u8

CHC动作电影,http://111.20.33.79/PLTV/88888893/224/3221226465/index.m3u8#
http://222.79.112.138/live.aishang.ctlcdn.com/00000110240324_1/playlist.m3u8?CONTENTID=00000110240324_&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
CHC动作电影,http://171.108.239.16:8181/tsfile/live/1003_1.m3u8#http://111.20.33.75/PLTV/88888893/224/3221226465/index.m3u8

CHC高清电影,http://222.79.112.138/live.aishang.ctlcdn.com/00000110240325_1/playlist.m3u8?CONTENTID=00000110240325_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
CHC高清电影，http://125.40.191.58:9901/tsfile/live/1002_1.m3u8
CHC高清电影,http://171.108.239.16:8181/tsfile/live/1004_1.m3u8#http://111.20.33.75/TVOD/88888893/224/3221226463/index.m3u8

CHC家庭影院,http://222.79.112.138/live.aishang.ctlcdn.com/00000110240323_1/playlist.m3u8?CONTENTID=00000110240323_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
CHC家庭影院，http://125.40.191.58:9901/tsfile/live/1001_1.m3u8
CHC家庭影院,http://171.108.239.16:8181/tsfile/live/1002_1.m3u8#http://111.20.33.75/PLTV/88888893/224/3221226462/index.m3u8

金马影院,http://hpull.kktv8.com/livekktv/128600025/playlist.m3u8
金马影院,https://pull.kktv8.com/livekktv/128600025.flv?_t=0.03302458679376152

喜剧影院,http://59.49.41.41/live.aishang.ctlcdn.com/00000110240276_1/playlist.m3u8?CONTENTID=00000110240276_1
动作影院,http://59.49.41.41/live.aishang.ctlcdn.com/00000110240277_1/playlist.m3u8?CONTENTID=00000110240277_1
家庭影院,http://59.49.41.41/live.aishang.ctlcdn.com/00000110240278_1/playlist.m3u8?CONTENTID=00000110240278_1
星影,http://59.49.41.41/live.aishang.ctlcdn.com/00000110240279_1/playlist.m3u8?CONTENTID=00000110240279_1


NewTV潮妈辣婆,http://111.40.196.38/PLTV/88888888/224/3221225680/index.m3u8
NewTV爱情喜剧,http://111.40.196.38/PLTV/88888888/224/3221225616/index.m3u8
NewTV古装剧场,http://111.40.196.36/PLTV/88888888/224/3221225618/index.m3u8
NewTV动作电影,http://111.40.196.31/PLTV/88888888/224/3221225620/index.m3u8
NewTV军旅剧场,http://111.40.196.28/PLTV/88888888/224/3221225622/index.m3u8

NewTV军事评论,http://111.40.196.39/PLTV/88888888/224/3221225634/index.m3u8
NewTV惊悚悬疑,http://111.40.196.32/PLTV/88888888/224/3221225638/index.m3u8
NewTV家庭剧场,http://111.40.196.39/PLTV/88888888/224/3221225626/index.m3u8
NewTV农业致富,http://111.40.196.35/PLTV/88888888/224/3221225636/index.m3u8
NewTV武搏世界,http://111.40.196.39/PLTV/88888888/224/3221225664/index.m3u8
NewTV中国功夫,http://111.40.196.38/PLTV/88888888/224/3221225678/index.m3u8

未知影视,http://39.135.138.58:18890/TVOD/88888888/224/3221225716/index.m3u8

🇨🇳｜中央台,#genre#
CCTV1,http://117.136.154.205/0000000000001001/1/index.m3u8?Contentid=5000000004000002226&livemode=1&stbId=10&channel-id=bestzb
CCTV1,http://117.136.154.205/0000000000001001/1/index.m3u8?Contentid=1000000001000018602&livemode=1&stbId=2&channel-id=ystenlive
CCTV1,http://117.136.154.205/0000000000001001/1/index.m3u8?Contentid=1000000001000021973&livemode=1&stbId=2&channel-id=ystenlive
CCTV1,http://39.134.32.102:6610/270000001111/1110000301/index.m3u8?IASHttpSessionId=OTT$超清1080P
CCTV1,http://39.135.138.58:18890/PLTV/88888888/224/3221225618/index.m3u8$超清1080P
CCTV1,http://39.134.67.110/PLTV/88888888/224/3221225816/index.m3u8$超清1080P
CCTV1,http://39.134.66.163/PLTV/88888888/224/3221225816/index.m3u8$超清1080P
CCTV1,http://222.175.159.226:808/hls/1/index.m3u8$超清1080P
CCTV1,http://111.20.33.93/PLTV/88888893/224/3221226010/index.m3u8
CCTV1,http://111.20.33.93/TVOD/88888893/224/3221226231/index.m3u8
CCTV1,http://111.40.196.25/PLTV/88888888/224/3221225548/index.m3u8
CCTV1,rtsp://221.203.83.34:554/PLTV/88888888/224/0/3221226118/iptv65795.smil
CCTV1,http://111.12.110.35:6610/PLTV/77777777/224/3221225674/index.m3u8?servicetype=1&IASHttpSessionId=OTT
CCTV1,http://125.210.152.20:9120/live/hzgq-cctv1gq-h264.m3u8
CCTV1,http://125.210.152.19:9090/live/hzgq-cctv1gq-h264.m3u8

CCTV2,http://125.210.152.19:9090/live/hzgq-cctv2gq-h264.m3u8
CCTV2,http://125.210.152.20:9120/live/hzgq-cctv2gq-h264.m3u8
CCTV2,http://117.136.154.205/0000000000001001/1/index.m3u8?Contentid=1000000001000023315&livemode=1&stbId=2&channel-id=ystenlive
CCTV2,http://117.136.154.205/0000000000001001/1/index.m3u8?Contentid=1000000001000012442&livemode=1&stbId=2&channel-id=ystenlive
CCTV2,http://111.20.33.93/PLTV/88888893/224/3221226224/index.m3u8
CCTV2,http://111.20.33.93/TVOD/88888893/224/3221226195/index.m3u8
CCTV2,http://39.134.32.102:6610/270000001111/1110000302/index.m3u8?IASHttpSessionId=OTT$超清1080P
CCTV2,http://39.135.138.58:18890/PLTV/88888888/224/3221225619/index.m3u8$超清1080P
CCTV2,http://39.134.115.163:8080/PLTV/88888910/224/3221225619/index.m3u8$超清1080P
CCTV2,http://39.135.138.59:18890/PLTV/88888910/224/3221225619/index.m3u8$超清1080P
CCTV2,http://222.175.159.226:808/hls/2/index.m3u8$超清1080P
CCTV2,http://111.12.110.35:6610/PLTV/77777777/224/3221225657/index.m3u8?servicetype=1&IASHttpSessionId=OTT
CCTV2,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226584/10000100000000060000000000499223_0.smil

CCTV3,http://117.136.154.205/0000000000001001/1/index.m3u8?Contentid=1000000001000013682&livemode=1&stbId=2&channel-id=ystenlive
CCTV3,http://117.136.154.205/0000000000001001/1/index.m3u8?Contentid=1000000001000011218&livemode=1&stbId=2&channel-id=ystenlive
CCTV3,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226726/10000100000000060000000006489752_0.smil
CCTV3,http://111.12.110.35:6610/PLTV/77777777/224/3221225713/index.m3u8?servicetype=1&IASHttpSessionId=OTT
CCTV3,http://111.20.33.93/PLTV/88888893/224/3221226397/index.m3u8
CCTV3,http://111.20.33.93/TVOD/88888893/224/3221226397/index.m3u8
CCTV3,http://111.40.196.25/PLTV/88888888/224/3221225588/index.m3u8
CCTV3,http://111.40.196.29/PLTV/88888888/224/3221225588/index.m3u8
CCTV3,http://111.20.33.93/PLTV/88888893/224/3221226397/index.m3u8$超清1080P
CCTV3,http://39.134.66.46/PLTV/88888888/224/3221225799/index.m3u8$超清1080P
CCTV3,http://39.134.66.163/PLTV/88888888/224/3221225799/index.m3u8$超清1080P
CCTV3,http://222.175.159.226:808/hls/3/index.m3u8$超清1080P
CCTV3,http://39.134.67.110/PLTV/88888888/224/3221225799/index.m3u8$超清1080P
CCTV3,http://125.210.152.20:9120/live/hzgq-cctv3gq-h264.m3u8
CCTV3,http://125.210.152.19:9090/live/hzgq-cctv3gq-h264.m3u8

CCTV4,http://125.210.152.19:9090/live/hzgq-cctv4gq-h264.m3u8
CCTV4,http://125.210.152.20:9120/live/hzgq-cctv4gq-h264.m3u8
CCTV4,http://111.20.33.93/TVOD/88888893/224/3221226223/index.m3u8$超清1080P
CCTV4,http://39.135.138.58:18890/PLTV/88888888/224/3221225621/index.m3u8$超清1080P
CCTV4,http://39.134.115.163:8080/PLTV/88888910/224/3221225621/index.m3u8$超清1080P
CCTV4,http://39.135.138.58:18890/PLTV/88888888/224/3221225621/index.m3u8$超清1080P
CCTV4,http://39.135.138.59:18890/PLTV/88888888/224/3221225621/index.m3u8$超清1080P
CCTV4,http://111.12.110.35:6610/PLTV/77777777/224/3221225761/index.m3u8?servicetype=1&IASHttpSessionId=OTT
CCTV4,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226601/10000100000000060000000000755997_0.smil
CCTV4,http://117.136.154.205/0000000000001001/1/index.m3u8?Contentid=1000000002000031664&livemode=1&stbId=2&channel-id=ystenlive
CCTV4欧洲高清,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226741/10000100000000060000000006582740_0.smil
